Artist	Tier	Songkick	Seated	Bandsintown	Notes
Adia Victoria	Strong	Y	Y	Y	seen + bandcamp
AJR	Strong	Y	Y	Y	seen
Alabama Shakes	Strong	Y	Y	Y	seen
Albert Castiglia	Strong	Y	Y	Y	seen 2x
Albert Cummings	Strong	Y	Y	Y	seen 2x
Alicia Keys	Strong	Y	Y	Y	override: seen once, arena artist worth tracking
Alison Krauss	Lower	Y		Y	country/bluegrass adjacency; keep
Allison Russell	Strong	Y	Y	Y	seen 2x + bandcamp + hat autograph
Ally Venable	Strong	Y	Y	Y	seen 4x (as Ally Venable Band)
Amythyst Kiah	Strong	Y	Y	Y	seen 2x + bandcamp
Ana Popovic	Strong	Y	Y	Y	seen 4x
Angelique Francis	Strong	Y		Y	seen + new_artist_research + 2026 album; NOT ON SEATED
Angélique Kidjo	Lower			Y	world music; keep BIT only
Anthony D'Amato	Medium			Y	Americana singer-songwriter; Keb' Mo' opener 2025-11-21
Anthony Rosano and The Conqueroos	Medium			Y	blues/roots trio; Tab Benoit opener 2023-07-20
Ariel Posen	Medium	Y		Y	new_artist_research; Hamilton Live presale Aug 2026
Artur Menezes	Medium			Y	Brazilian blues-rock guitarist; Eric Gales opener 2024-02-20
The Avett Brothers	Strong	Y	Y	Y	seen 3x
Beth Hart	Strong	Y	Y	Y	seen + bandcamp
Bill Murray and His Blood Brothers	Strong	Y		Y	seen (ticket Jun 2026); NOT ON SEATED
Billy Gibbons	Strong	Y	Y	Y	seen + VIP; BIT as Billy F Gibbons
boygenius	Strong	Y	Y	Y	override: indie supergroup worth tracking
Billy Strings	Strong	Y	Y	Y	bandcamp + 3 sources; bluegrass circuit adjacent
Bonnie Raitt	Strong	Y	Y	Y	seen
Bridge City Sinners	Medium			Y	Portland dark folk/Americana; Devil Makes Three opener 2025-05-11
Brittany Howard	Strong	Y	Y	Y	seen
Buddy Guy	Strong	Y	Y	Y	seen 2x
Buffalo Nichols	Strong	Y	Y	Y	seen 3x + bandcamp
Bywater Call	Strong	Y	Y	Y	seen
Cage the Elephant	Medium	Y		Y	override medium: alt-rock, occasional crossover
Carly Harvey	Medium	Y		Y	bandcamp; support act veteran (Carly Harvey rule namesake)
Cedric Burnside	Medium	Y		Y	new_artist_research; Hill Country blues
Christone Kingfish Ingram	Strong	Y	Y	Y	seen 7x + bandcamp
D.K. Harrell	Strong	Y	Y	Y	seen
Daniel Donato	Strong	Y	Y	Y	seen 6x + bandcamp
Danielle Nicole	Strong	Y	Y	Y	seen 3x + bandcamp; BIT as Danielle Nicole Band
Danielle Ponder	Medium	Y		Y	soul/R&B; added to Songkick
Danny Burns	Strong	Y	Y	Y	bandcamp
The Devil Makes Three	Strong	Y	Y	Y	seen
The Dirty Dozen Brass Band	Medium			Y	NOLA brass legends; Tab Benoit opener 2022-11-17
Dumpstaphunk	Lower	Y		Y	New Orleans funk; worth tracking
Eddie 9V	Medium	Y		Y	new_artist_research; rising blues-soul
