Show Date	Artist	Supporting Acts	Venue	Setlist.fm URL	Playlist URL	Notes / Memories
2021-07-11	Oliver Wood		The Patio Stage at Strathmore, North Bethesda, MD, USA	https://www.setlist.fm/setlist/oliver-wood/2021/the-patio-stage-at-strathmore-north-bethesda-md-2ba73086.html		
2021-09-23	The Avett Brothers		Wolf Trap Farm Park (Filene Center), Vienna, VA, USA	https://www.setlist.fm/setlist/the-avett-brothers/2021/wolf-trap-farm-park-filene-center-vienna-va-638dbec7.html		
2021-09-24	Kingsley Flood		Pearl Street Warehouse, Washington, DC, USA	https://www.setlist.fm/setlist/kingsley-flood/2021/pearl-street-warehouse-washington-dc-3ba730dc.html		
2021-10-16	Larkin Poe		The Recher, Towson, MD, USA	https://www.setlist.fm/setlist/larkin-poe/2021/the-recher-towson-md-438d1363.html		
2021-10-22	Rival Sons		9:30 Club, Washington, DC, USA	https://www.setlist.fm/setlist/rival-sons/2021/930-club-washington-dc-138d6965.html		
2021-11-18	"Christone ""Kingfish"" Ingram"	Ally Venable Band	Sixth & I Historic Synagogue, Washington, DC, USA	https://www.setlist.fm/setlist/ally-venable-band/2021/sixth-and-i-historic-synagogue-washington-dc-138a0505.html		
2022-01-21	Keb' Mo'		The Birchmere, Alexandria, VA, USA	https://www.setlist.fm/setlist/keb-mo/2022/the-birchmere-alexandria-va-23a7300f.html		
2022-01-28	Lucky Chops		Union Stage, Washington, DC, USA	https://www.setlist.fm/setlist/lucky-chops/2022/union-stage-washington-dc-388d13f.html		
2022-02-18	Tedeschi Trucks Band		Warner Theatre, Washington, DC, USA	https://www.setlist.fm/setlist/tedeschi-trucks-band/2022/warner-theatre-washington-dc-538877c1.html		
2022-02-27	Lyle Lovett		The Birchmere, Alexandria, VA, USA	https://www.setlist.fm/setlist/lyle-lovett/2022/the-birchmere-alexandria-va-5389afd5.html		
2022-04-26	Daniel Donato		Jammin Java, Vienna, VA, USA	https://www.setlist.fm/setlist/daniel-donato/2022/jammin-java-vienna-va-23a730c3.html		
2022-07-16	Daniel Donato		Pearl Street Warehouse, Washington, DC, USA	https://www.setlist.fm/setlist/daniel-donato/2022/pearl-street-warehouse-washington-dc-53b29329.html		
2022-08-16	Roger Waters		Capital One Arena, Washington, DC, USA	https://www.setlist.fm/setlist/roger-waters/2022/capital-one-arena-washington-dc-43b3e31f.html		
2022-09-17	Willie Nelson	The Avett Brothers / Zach Bryan / Larkin Poe / Brittney Spencer	Outlaw Music Festival 2022	https://www.setlist.fm/setlist/willie-nelson/2022/merriweather-post-pavilion-columbia-md-4bb00396.html		
2022-10-22	ZZ Top	Austin Meade	The Theater at MGM National Harbor, National Harbor, MD, USA	https://www.setlist.fm/setlist/zz-top/2022/the-theater-at-mgm-national-harbor-national-harbor-md-3beb9eb.html		
2022-10-24	Violent Femmes	Alsarah & the Nubatones	9:30 Club, Washington, DC, USA	https://www.setlist.fm/setlist/violent-femmes/2022/930-club-washington-dc-3bea1b7.html		
2022-10-27	Enter the Haggis		City Winery, Washington, DC, USA	https://www.setlist.fm/setlist/enter-the-haggis/2022/city-winery-washington-dc-2ba7309e.html		
2022-11-17	Tab Benoit	The Dirty Dozen Brass Band / Lightnin' Malcolm	The State Theatre, Falls Church, VA, USA	https://www.setlist.fm/setlist/tab-benoit/2022/the-state-theatre-falls-church-va-5bbfafe0.html		
2022-11-30	Kate Davis		Songbyrd Music House, Washington, DC, USA	https://www.setlist.fm/setlist/kate-davis/2022/songbyrd-music-house-washington-dc-4ba7334a.html		
2022-12-14	Ana Popović	Carly Harvey	Pearl Street Warehouse, Washington, DC, USA	https://www.setlist.fm/setlist/ana-popovi/2022/pearl-street-warehouse-washington-dc-bbc9dae.html		
2022-12-16	They Might Be Giants		Lincoln Theatre, Washington, DC, USA	https://www.setlist.fm/setlist/they-might-be-giants/2022/lincoln-theatre-washington-dc-bbcf162.html		
2022-12-29	The Pietasters		9:30 Club, Washington, DC, USA	https://www.setlist.fm/setlist/the-pietasters/2022/930-club-washington-dc-73bc2279.html		
