Venue Name	Address	Venue Event Calendar	Parking	Drive Time	Drive Distance	Metal Detectors	Ticket Platform	Seating	General Notes
The Birchmere	3701 Mount Vernon Ave, Alexandria, VA 22305	http://www.birchmere.com/calendar/	On site	25 min	9.6 mi		Ticketmaster	GA — doors 5pm, seating begins 6:30pm, first come first served	Shows end by 10:00 PM
Hamilton Live	600 14th St NW, Washington, DC 20005	https://live.thehamiltondc.com/calendar/	1325 G St NW, DC 20005 — 24hr lot, validate at Hamilton restaurant	30 min	10.9 mi		See Tickets (Eventim USA)	Two GA tiers: standard GA (upper level) and GA Gold (priority front table, lower level)	Line forms inside by 6pm
Ram's Head Live on Stage	33 West St, Annapolis, MD 21401	https://www.ramsheadonstage.com/events/	Gott's Court Garage — 25 Calvert St, Annapolis, MD 21401	65 min	43 mi		AXS	Table seating	Same building as Ram's Head Tavern; doors typically 1 hour before show unless specified
The Barns at Wolf Trap	1635 Trap Rd, Vienna, VA 22182	https://www.wolftrap.org/calendar/	On site	30 min	10.6 mi	Wands	Ticketmaster	Reserved balcony seating + GA standing floor	
Wolf Trap Filene Center	1551 Trap Rd, Vienna, VA 22182	https://www.wolftrap.org/calendar/	On site — back lot via Rt 7	30 min	10.6 mi	Yes	Paper ticket (Wolf Trap box office)	Reserved seating + GA lawn available	Pavilion opens 30 min before show; donor purchaser — no fees; Shows Sun–Thu must end by 11:15 PM; Fri–Sat by midnight
9:30 Club	815 V St NW, Washington, DC 20001	http://www.930.com/#upcoming-shows-container	9th St NW Maury Wills Field	40 min	13.5 mi	Yes	Ticketmaster	GA standing	Doors 7pm; save pages as Webpage Complete
Lincoln Theatre	1215 U St NW, Washington, DC 20009	https://impconcerts.com/#events-listing	9th St NW Maury Wills Field	40 min	13.5 mi	Yes	Ticketmaster	Reserved seating	
The Anthem	901 Wharf St SW, Washington, DC 20024	http://www.theanthemdc.com/calendar/	L'Enfant Promenade or D St SW	25 min	10.3 mi	Yes	Ticketmaster	Reserved balcony seating + GA standing floor	
Collective Encore	10221 Wincopin Cir, Columbia, MD 21044	https://thecollectiveencore.com/calendar-list/calendar/	10201 Little Patuxent Pkwy, Columbia, MD 21044	45 min	35 mi		Eventbrite	Table seating	Shows end by 10:30 PM
Hub City Vinyl	28 E Baltimore St, Hagerstown, MD 21740	https://liveathubcityvinyl.com/all-events/	On site	90 min	75 mi	Yes	See Tickets (Eventim USA)	GA seated	
The Atlantis	2047 9th St NW, Washington, DC 20001	https://theatlantis.com/	9th St NW Maury Wills Field	40 min	13.5 mi	Wands	Ticketmaster	GA standing	
Merriweather Post Pavilion	10475 Little Patuxent Pkwy, Columbia, MD 21044	http://www.merriweathermusic.com/	11000 Broken Land Pkwy, Columbia, MD 20144	45 min	35 mi	Yes	Ticketmaster	Reserved seating + GA lawn available	
Jiffy Lube Live	7800 Cellar Door Dr, Bristow, VA 20136	https://www.jiffylubelive.com/shows	On site (VIP options)	50 min	35 mi	Yes	Ticketmaster	Reserved seating + GA lawn available	VIP parking add-on available
Capital One Hall	7750 Capital One Tower Rd, Tysons, VA 22102	https://www.capitalonehall.com/events/	1680 Capital One Tower Rd, McLean, VA 22102	20 min	8 mi	Yes	Ticketmaster	Reserved seating	
The Vault at Capital One Hall	7750 Capital One Tower Rd, Tysons, VA 22102	https://www.capitalonehall.com/events/	1680 Capital One Tower Rd, McLean, VA 22102	20 min	8 mi	Yes	Ticketmaster	GA standing or reserved seating depending on act	
Capital One Arena	601 F St NW, Washington, DC 20004	https://www.capitalonearena.com/events/	999 9th St NW, Washington DC 20001 — use I Street entrance	35 min	13 mi	Yes	Ticketmaster	Reserved seating	Concerts filter available on-site but not direct-linkable
Baltimore Soundstage	124 Market Pl, Baltimore, MD 21202	https://www.baltimoresoundstage.com/events-feed/	751 E. Lombard St, Baltimore, MD 21202	55 min	40 mi	Yes	Ticketmaster	GA standing + a few reserved tables	
Baltimore Lyric Theatre	140 W Mount Royal Ave, Baltimore, MD 21201	https://www.lyricbaltimore.com/events/all	80 W Oliver St, Baltimore, MD 21201	55 min	40 mi	Yes	Etix	Reserved seating	
Pearl Street Warehouse	33 Pearl St SW, Washington, DC 20024	https://www.unionstagepresents.com/pearl-street/shows	L'Enfant Promenade or D St SW	25 min	10.3 mi		Opendate	GA standing + reserved balcony	
Jammin' Java	227 Maple Ave E, Vienna, VA 22180	https://www.unionstagepresents.com/jammin-java/shows	On site	10 min	3 mi		Opendate	GA standing + a few reserved tables	
Union Stage	740 Water St SW, Washington, DC 20024	https://www.unionstagepresents.com/union-stage/shows	L'Enfant Promenade or D St SW	25 min	10.3 mi		Opendate	GA standing + a few reserved tables	
Warner Theatre	513 13th St NW, Washington, DC 20004	https://www.warnertheatredc.com/shows	1325 G St NW, DC 20005 — 24hr lot, validate at Hamilton restaurant	30 min	10.9 mi	Yes	Ticketmaster	Reserved seating	Same parking lot as Hamilton Live; doors typically 90 min before show
Fillmore Silver Spring	8656 Colesville Rd, Silver Spring, MD 20910	https://www.fillmoresilverspring.com/shows	Town Square Public Garage 61 — 786 Ellsworth Dr, Silver Spring, MD 20910	30 min	15 mi	Yes	Ticketmaster	Reserved balcony seating + GA standing floor	Vertigo Lounge for pre-screening & early doors
CFG Bank Arena	201 W Baltimore St, Baltimore, MD 21201	https://cfgbankarena.com/events/	On site — Howard St garage	55 min	40 mi	Yes	Ticketmaster	Reserved seating	Baltimore Light Rail stop adjacent
The State Theatre	220 N Washington St, Falls Church, VA 22046	http://www.thestatetheatre.com/events/upcoming_events.xml	Kaiser Garage across street — free evenings/weekends; enter via Park Ave	5 min	1 mi	Yes	Freshtix	Reserved balcony seating + GA standing floor	
Songbyrd Music House	540 Penn St NE, Washington, DC 20002	https://songbyrddc.com/	1309 5th St NE, Washington, DC 20002	40 min	13.5 mi	Yes	Dice.fm	GA standing	250-cap venue; bar + restaurant; formerly in Adams Morgan
The Howard Theatre	620 T St NW, Washington, DC 20001	https://www.unionstagepresents.com/the-howard/shows	Street parking	40 min	13.5 mi	Yes	Ticketmaster	GA seated first come first served	Union Stage Presents venue; balcony booths; historic Shaw neighborhood
Music Center at Strathmore	5301 Tuckerman Lane, North Bethesda, MD 20852	https://www.strathmore.org/calendar/	Free parking — Grosvenor-Strathmore Metro garage off Tuckerman Lane	25 min	15 mi	Yes	Ticketmaster / AXS	Reserved seating	1976-seat concert hall
The Theater at MGM National Harbor	101 MGM National Ave, Oxon Hill, MD 20745	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar	On site	25 min	15 mi	Yes	Ticketmaster	Reserved seating	3000-cap; casino resort venue
Bethesda Theater	7719 Wisconsin Ave, Bethesda, MD 20814	https://bethesdatheater.com/	Street parking	35 min	14 mi	Yes	Eventbrite	Reserved seating + supper club tables	Dinner/show format
Maryland Hall	801 Chase St, Annapolis, MD 21401	https://www.marylandhall.org/events/	On site	65 min	43 mi		Maryland Hall box office	Reserved seating	Arts center; same drive as Ram's Head
The Clarice Smith Performing Arts Center	8270 Alumni Dr, College Park, MD 20742	https://www.claricesmithcenter.umd.edu/events	On site	35 min	20 mi	Yes	Ticketmaster	Reserved seating	University of Maryland campus; multiple performance spaces
Sixth & I Historic Synagogue	600 I St NW, Washington, DC 20001	https://www.sixthandi.org/events/category/arts-entertainment/music/list/	999 9th St NW, Washington DC 20001 — use I Street entrance	35 min	13 mi	Yes	Sixth & I	Reserved seating	Historic synagogue converted to events venue
Black Cat	1811 14th St NW, Washington, DC 20009	http://www.blackcatdc.com/schedule.html	Street parking	40 min	13.5 mi	Yes	Ticketmaster	GA standing	14th Street corridor; two stages (main + backstage)
Publick Playhouse	5445 Landover Rd, Cheverly, MD 20784	https://pgarts.org/publick-playhouse/	On site	30 min	16 mi		Ticketmaster	Reserved seating	Prince George's County arts venue
JV's Restaurant	344 W Broad St, Falls Church, VA 22046	http://www.jvsrestaurant.com/calendar	On site	5 min	1 mi		Cash cover	GA standing	Live music most nights; Falls Church institution
The Recher	512 York Rd, Towson, MD 21204	https://therechermd.com/shows/		55 min	40 mi		AXS	GA standing (occasional seated shows)	650-cap; parking garage directly behind venue under Cinemark — $2/4hrs, bring ticket in; Rec Room next door for pre/post show; all ages unless noted; reopened 2021 after renovation
Elkton Music Hall	107 North St, Elkton, MD 21921	https://www.elktonmusichall.com/events/		110 min	97 mi		Dice.fm	GA standing or seated depending on show	300-cap; 21+ only; free parking behind venue and municipal lots nearby; located in Elkton Arts & Entertainment District, 60 mi from both Baltimore and Philadelphia
Tally Ho Theatre	19 W Market St, Leesburg, VA 20176	https://tallyhotheater.com/events/		50 min	35 mi		Ticketmaster	GA standing floor + VIP reserved balcony seating	650-cap; 1932 art deco building; free parking garage next door after 7pm / weekends; VIP ticket = guaranteed seat + separate bar area upstairs; food from adjacent Tally Ho Pizza
Blues Alley	1073 Wisconsin Ave NW, Washington, DC 20007	https://www.bluesalley.com/events/		30 min	12 mi		InstantSeats (bluesalley.com)	Reserved supper-club table seating, first come first served with exceptions	125-cap; oldest jazz supper club in US (est. 1965); Georgetown carriage house; two shows most nights (8pm & 10pm); ages 10+; dinner served from 6pm; Eva Cassidy's Live at Blues Alley recorded here
DAR Constitution Hall	1776 D St NW, Washington, DC 20006	https://www.dar.org/constitution-hall/performance-events/		30 min	11 mi	Yes	Ticketmaster	Reserved seating	3702-cap; National Historic Landmark (1929); John Russell Pope neoclassical design; parking at Colonial Parking 1800 G St NW; Farragut West/North Metro nearby
The Maryland Theatre	21 S Potomac St, Hagerstown, MD 21740	https://www.mdtheatre.org/performances-events		90 min	75 mi		Ticketmaster	Reserved seating — orchestra + balcony	1279-cap; historic 1915 Thomas Lamb design; two-level auditorium; arrive 60 min early; no backpacks; VIP suite (12-person, historic projection room) available via box office; same drive as Hub City Vinyl
