artist	handle	channel_title	score
Albert Castiglia	@albertcastiglia5751	Albert Castiglia	1.0000
Ana Popović	@anapopovicmusic	Ana Popovic Music	1.0000
Avett Brothers, The	@theavettbrothers	The Avett Brothers	1.0000
Beck	@beck	Beck	1.0000
Bonnie Raitt	@bonnieraittonmv	Bonnie Raitt on MV	1.0000
Brittany Howard	@brittanyhowardofficial	Brittany Howard	1.0000
Brittney Spencer	@brittneyspencer	Brittney Spencer	1.0000
David Moore	@davidmoore1544	David Moore	1.0000
DuPont Brass	@dupontbrass	DuPont Brass	1.0000
Gaelic Storm	@gaelicstormvideos	Gaelic Storm	1.0000
Galactic	@galacticyakamay	Galactic	1.0000
Gary Clark Jr.	@kossimensah56	Gary Clark Jr	1.0000
Greensky Bluegrass	@greenskybluegrass	Greensky Bluegrass	1.0000
Indigo Girls	@indigogirlsmusic	The Indigo Girls	1.0000
J. P. Soars	@jpsoarsguitar	JP Soars	1.0000
Jake Blount	@jakemblount	Jake Blount	1.0000
Jax Hollow	@jaxhollow	Jax Hollow	1.0000
Jessie's Girl	@jessiesgirl	JESSIE'S GIRL	1.0000
Jimmie Vaughan	@jimmievaughan-official7937	Jimmie Vaughan - Official	1.0000
Joan Jett & The Blackhearts	@joanjett	Joan Jett and the Blackhearts	1.0000
Joe Bonamassa	@joebonamassa4309	Joe Bonamassa	1.0000
John Hiatt	@johnhiatt	John Hiatt	1.0000
LL Cool J	@llcoolj	LL COOL J	1.0000
Langhorne Slim	@langhorneslimofficial	Langhorne Slim	1.0000
Līve	@live	Live	1.0000
Liz Phair	@lizphairofficial	Liz Phair	1.0000
Los Lobos	@loslobos	Los Lobos	1.0000
Lucky Chops	@luckychops	Lucky Chops	1.0000
Lyle Lovett	@lylelovett	Lyle Lovett	1.0000
Mike Zito	@mikezitoofficial	Mike Zito Official	1.0000
Muireann Bradley	@muireannbradley	Muireann Bradley	1.0000
Nas	@nasvevo	NasVEVO	1.0000
New York's Finest	@powerfulmusic1	New York's Finest	1.0000
Pietasters, The	@thepietasters5643	The Pietasters	1.0000
Pixies	@pixiesofficialtv	PixiesOfficial	1.0000
Pretenders	@thepretenders	Pretenders	1.0000
Rhiannon Giddens	@rhiannongiddens	Rhiannon Giddens	1.0000
Rival Sons	@rivalsons	Rival Sons	1.0000
Roger Waters	@rogerwaters	Roger Waters	1.0000
Tori Amos	@toriamos	Tori Amos	1.0000
ZZ Top	@zztop	ZZ Top	1.0000
Allman Betts Band, The	@theallmanbettsband	The Allman Betts Band	0.7500
Elvis Costello & The Imposters	@elviscostello	Elvis Costello	0.7500
Honeyfunk	https://www.youtube.com/channel/UCLT8XWt-Mrkz0FNRofHZrlQ	Honeyfunk - Topic	0.7500
Robert Cray Band, The	@therobertcrayband1035	The Robert Cray Band	0.7500
Samantha Fish & Jesse Dayton	@samanthafish3245	Samantha Fish	0.7500
